Ano;Território;Homens;Mulheres;Total
2014;Macedo de Cavaleiros;812.0;718.0;910.1
2014;Machico;1125.0;957.0;2082.0
2014;Mafra;8933.0;4917.0;3254.3
2014;Maia;22261.0;13823.0;11091.4
2014;Mangualde;2901.0;1562.0;1153.3
2014;Manteigas;159.0;185.0;197.8
2014;Marco de Canaveses;4909.0;2759.0;5030.6
2014;Marinha Grande;6134.0;3572.0;1966.8
2014;Marvão;144.0;165.0;128.7
2014;Matosinhos;22623.0;19056.0;13093.6
2014;Mação;467.0;445.0;268.8
2014;Mealhada;2558.0;1350.0;831.9
2014;Melgaço;361.0;423.0;195.7
2014;Mesão Frio;141.0;167.0;415.2
2014;Mira;782.0;835.0;653.3
2014;Miranda do Corvo;456.0;484.0;588.0
2014;Miranda do Douro;431.0;447.0;248.4
2014;Mirandela;1466.0;1533.0;1725.5
2014;Mogadouro;435.0;362.0;529.9
2014;Moimenta da Beira;623.0;546.0;701.9
2014;Moita;2395.0;2026.0;4848.8
2014;Monchique;280.0;315.0;320.7
2014;Mondim de Basto;270.0;237.0;560.3
2014;Monforte;231.0;235.0;214.0
2014;Montalegre;448.0;358.0;423.3
2014;Montemor-o-Novo;1468.0;1175.0;717.7
2014;Montemor-o-Velho;1183.0;1214.0;1509.1
2014;Montijo;3582.0;4072.0;3253.8
2014;Monção;1154.0;1098.0;662.9
2014;Mora;306.0;393.0;210.1
2014;Mortágua;994.0;808.0;335.6
2014;Moura;935.0;676.0;1389.9
2014;Mourão;100.0;92.0;279.4
2014;Murtosa;566.0;652.0;442.3
2014;Murça;194.0;209.0;382.8
2014;Mértola;421.0;367.0;371.3
2014;Mêda;240.0;240.0;124.0
2014;Nazaré;903.0;1073.0;712.5
2014;Nelas;1241.0;919.0;855.8
2014;Nisa;269.0;424.0;335.7
2014;Odemira;2306.0;2154.0;1250.2
2014;Odivelas;6978.0;5472.0;7498.0
2014;Oeiras;37674.0;30055.0;7497.7
2014;Oleiros;394.0;204.0;222.6
2014;Olhão;2465.0;2293.0;2532.1
2014;Oliveira de Azeméis;11257.0;6722.0;2686.9
2014;Oliveira de Frades;2236.0;1083.0;434.3
2014;Oliveira do Bairro;2603.0;2351.0;1017.3
2014;Oliveira do Hospital;1891.0;1796.0;1094.8
2014;Ourique;353.0;379.0;248.0
2014;Ourém;5153.0;4910.0;1675.4
2014;Ovar;6693.0;5398.0;3919.6
2014;Palmela;10781.0;4892.0;2926.2
2014;Pampilhosa da Serra;238.0;304.0;113.0
2014;Paredes;8001.0;5208.0;7803.0
2014;Paredes de Coura;354.0;482.0;479.5
2014;Paços de Ferreira;6907.0;5972.0;5113.2
2014;Pedrógão Grande;246.0;174.0;212.3
2014;Penacova;811.0;538.0;592.2
2014;Penafiel;6269.0;6295.0;5611.6
2014;Penalva do Castelo;516.0;319.0;444.1
2014;Penamacor;277.0;155.0;237.9
2014;Penedono;110.0;114.0;144.2
2014;Penela;599.0;449.0;251.4
2014;Peniche;1773.0;1893.0;1432.9
2014;Peso da Régua;1159.0;1008.0;1454.3
2014;Pinhel;610.0;423.0;301.9
2014;Pombal;6434.0;4560.0;2056.2
2014;Ponta do Sol;289.0;264.0;553.0
2014;Ponte da Barca;637.0;500.0;671.0
2014;Ponte de Lima;3065.0;2765.0;2094.7
2014;Ponte de Sor;1109.0;975.0;997.4
2014;Portalegre;1813.0;1585.0;1232.0
2014;Portel;294.0;302.0;373.7
2014;Portimão;5109.0;5626.0;4312.1
2014;Porto;41697.0;40323.0;21192.8
2014;Porto Moniz;84.0;137.0;221.0
2014;Porto Santo;474.0;430.0;904.0
2014;Porto de Mós;2724.0;1902.0;1057.7
2014;Proença-a-Nova;508.0;383.0;319.9
2014;Póvoa de Lanhoso;1481.0;1687.0;1422.3
2014;Póvoa de Varzim;5121.0;4984.0;3965.2
2014;Redondo;448.0;282.0;403.7
2014;Reguengos de Monsaraz;724.0;675.0;702.6
2014;Resende;312.0;334.0;1018.4
2014;Ribeira Brava;827.0;673.0;1500.0
2014;Ribeira de Pena;325.0;235.0;505.2
2014;Rio Maior;2156.0;1832.0;805.8
2014;Sabrosa;433.0;445.0;402.3
2014;Sabugal;674.0;812.0;392.3
2014;Salvaterra de Magos;1475.0;1204.0;1251.8
2014;Santa Comba Dão;621.0;621.0;561.3
2014;Santa Cruz;2745.0;1903.0;4648.0
2014;Santa Maria da Feira;15468.0;11194.0;8725.6
2014;Santa Marta de Penaguião;219.0;190.0;541.7
2014;Santana;168.0;291.0;459.0
2014;Santarém;5315.0;5033.0;2765.3
2014;Santiago do Cacém;1873.0;2012.0;1562.5
2014;Santo Tirso;7193.0;7162.0;5893.3
2014;Sardoal;176.0;175.0;217.5
2014;Seia;1698.0;1904.0;1228.2
2014;Seixal;7775.0;6497.0;8637.9
2014;Sernancelhe;334.0;284.0;296.8
2014;Serpa;812.0;678.0;1032.2
2014;Sertã;1109.0;921.0;811.7
2014;Sesimbra;2105.0;1815.0;2237.3
2014;Setúbal;9911.0;7338.0;7149.6
2014;Sever do Vouga;1162.0;707.0;522.2
2014;Silves;2377.0;2021.0;1686.3
2014;Sines;3637.0;1417.0;1145.9
2014;Sintra;25923.0;19494.0;19252.7
2014;Sobral de Monte Agraço;781.0;549.0;423.7
2014;Soure;761.0;1029.0;820.9
2014;Sousel;358.0;302.0;220.5
2014;Sátão;627.0;528.0;681.1
2014;São Brás de Alportel;635.0;499.0;442.8
2014;São João da Madeira;4641.0;4537.0;1324.8
2014;São João da Pesqueira;498.0;355.0;377.1
2014;São Pedro do Sul;963.0;1090.0;831.5
2014;São Vicente;209.0;195.0;404.0
2014;Tabuaço;226.0;215.0;552.8
2014;Tarouca;390.0;291.0;655.4
2014;Tavira;1790.0;2061.0;1175.6
2014;Terras de Bouro;367.0;418.0;497.4
2014;Tomar;2312.0;2376.0;1801.7
2014;Tondela;2362.0;2156.0;992.7
2014;Torre de Moncorvo;564.0;411.0;498.6
2014;Torres Novas;3614.0;2978.0;1455.3
2014;Torres Vedras;8030.0;6703.0;3940.1
2014;Trancoso;812.0;586.0;302.7
2014;Trofa;6656.0;3779.0;3339.3
2014;Tábua;1060.0;1186.0;614.4
2014;Vagos;1736.0;1751.0;862.3
2014;Vale de Cambra;3572.0;2185.0;784.3
2014;Valença;1349.0;1725.0;775.9
2014;Valongo;6531.0;4518.0;8680.8
2014;Valpaços;657.0;570.0;925.0
2014;Vendas Novas;991.0;959.0;415.4
2014;Viana do Alentejo;259.0;266.0;297.6
2014;Viana do Castelo;8882.0;7557.0;5108.9
2014;Vidigueira;278.0;314.0;382.0
2014;Vieira do Minho;697.0;458.0;1074.9
2014;Vila Flor;371.0;392.0;411.8
2014;Vila Franca de Xira;14100.0;8923.0;6658.2
2014;Vila Nova da Barquinha;203.0;212.0;288.8
2014;Vila Nova de Cerveira;1299.0;1268.0;373.2
2014;Vila Nova de Famalicão;18605.0;15632.0;8804.0
2014;Vila Nova de Foz Côa;463.0;363.0;323.2
2014;Vila Nova de Gaia;25979.0;19203.0;30354.3
2014;Vila Nova de Paiva;209.0;184.0;320.3
2014;Vila Nova de Poiares;563.0;565.0;401.2
2014;Vila Pouca de Aguiar;708.0;486.0;765.2
2014;Vila Real;3767.0;3526.0;3531.1
2014;Vila Real de Santo António;1429.0;1566.0;1415.3
2014;Vila Velha de Ródão;409.0;255.0;114.8
2014;Vila Verde;3401.0;2746.0;2754.2
2014;Vila Viçosa;962.0;526.0;415.3
2014;Vila de Rei;187.0;335.0;107.8
2014;Vila do Bispo;513.0;514.0;203.5
2014;Vila do Conde;10063.0;6839.0;4892.8
2014;Vimioso;171.0;224.0;182.8
2014;Vinhais;353.0;237.0;478.7
2014;Viseu;10591.0;8094.0;5791.2
2014;Vizela;2600.0;3130.0;1476.8
2014;Vouzela;591.0;860.0;512.1
2014;Águeda;6640.0;5299.0;2227.4
2014;Évora;6000.0;4959.0;3464.7
2014;Ílhavo;2877.0;2869.0;2088.5
2014;Óbidos;1236.0;1126.0;489.3
2015;Abrantes;3000.0;2547.0;2038.6
2015;Aguiar da Beira;379.0;402.0;201.5
2015;Alandroal;265.0;322.0;278.3
2015;Albergaria-a-Velha;3746.0;2119.0;1031.2
2015;Albufeira;7345.0;7778.0;2447.6
2015;Alcanena;2148.0;1578.0;396.3
2015;Alcobaça;6021.0;5553.0;1883.9
2015;Alcochete;1907.0;1617.0;841.7
2015;Alcoutim;126.0;178.0;64.2
2015;Alcácer do Sal;887.0;813.0;405.8
2015;Alenquer;5669.0;3120.0;1483.4
2015;Alfândega da Fé;204.0;187.0;413.8
2015;Alijó;932.0;614.0;631.5
2015;Aljezur;267.0;373.0;218.6
2015;Aljustrel;1209.0;505.0;353.8
2015;Almada;7939.0;9364.0;8429.4
2015;Almeida;331.0;380.0;176.1
2015;Almeirim;1419.0;1297.0;1093.8
2015;Almodôvar;333.0;460.0;321.6
2015;Alpiarça;468.0;403.0;357.7
2015;Alter do Chão;179.0;219.0;188.2
2015;Alvaiázere;596.0;368.0;301.9
2015;Alvito;124.0;129.0;121.7
2015;Amadora;14323.0;14216.0;8841.1
2015;Amarante;4848.0;2968.0;3841.7
2015;Amares;1476.0;909.0;1199.9
2015;Anadia;2788.0;2449.0;1065.7
2015;Angra do Heroísmo;2467.0;2084.0;4551.0
2015;Ansião;1122.0;1053.0;614.4
2015;Arcos de Valdevez;1708.0;2060.0;876.0
2015;Arganil;853.0;969.0;492.8
2015;Armamar;328.0;288.0;362.9
2015;Arouca;2367.0;1376.0;719.5
2015;Arraiolos;524.0;491.0;336.8
2015;Arronches;171.0;228.0;140.3
2015;Arruda dos Vinhos;1320.0;874.0;417.7
2015;Aveiro;12908.0;9994.0;3774.0
2015;Avis;403.0;370.0;232.5
2015;Azambuja;2818.0;2346.0;675.3
2015;Baião;1022.0;732.0;1883.0
2015;Barcelos;13763.0;14704.0;4608.5
2015;Barrancos;111.0;109.0;153.4
2015;Barreiro;3801.0;3958.0;4672.9
2015;Batalha;2646.0;1752.0;480.0
2015;Beja;3325.0;2912.0;1771.8
2015;Belmonte;425.0;719.0;415.1
2015;Benavente;3343.0;2395.0;1645.3
2015;Bombarral;846.0;836.0;474.8
2015;Borba;535.0;459.0;374.7
2015;Boticas;332.0;387.0;267.9
2015;Braga;23849.0;17766.0;11367.4
2015;Bragança;2493.0;2561.0;1601.5
2015;Cabeceiras de Basto;1039.0;875.0;1310.5
2015;Cadaval;816.0;834.0;505.8
2015;Caldas da Rainha;4239.0;4496.0;2134.3
2015;Calheta [R.A.A.];188.0;202.0;390.0
2015;Calheta [R.A.M.];801.0;554.0;1355.0
2015;Caminha;891.0;918.0;731.8
2015;Campo Maior;1176.0;907.0;491.4
2015;Cantanhede;3466.0;2875.0;1322.1
2015;Carrazeda de Ansiães;264.0;268.0;309.5
2015;Carregal do Sal;732.0;684.0;447.7
2015;Cartaxo;1407.0;1312.0;866.5
2015;Cascais;16128.0;15700.0;9727.3
2015;Castanheira de Pêra;143.0;255.0;197.3
2015;Castelo Branco;4813.0;4722.0;2739.1
2015;Castelo de Paiva;1106.0;1191.0;1178.7
2015;Castelo de Vide;198.0;239.0;143.5
2015;Castro Daire;972.0;656.0;832.7
2015;Castro Marim;369.0;428.0;320.0
2015;Castro Verde;2030.0;635.0;277.6
2015;Celorico da Beira;344.0;541.0;410.5
2015;Celorico de Basto;930.0;847.0;1257.6
2015;Chamusca;889.0;625.0;333.1
2015;Chaves;2606.0;2432.0;2318.1
2015;Cinfães;836.0;546.0;1853.3
2015;Coimbra;14017.0;13577.0;6855.7
2015;Condeixa-a-Nova;896.0;934.0;622.0
2015;Constância;540.0;325.0;192.2
2015;Coruche;1583.0;1151.0;855.1
2015;Corvo;29.0;28.0;57.0
2015;Covilhã;4085.0;3944.0;3010.9
2015;Crato;164.0;261.0;189.1
2015;Cuba;189.0;182.0;238.9
2015;Câmara de Lobos;1305.0;761.0;2066.0
2015;Elvas;1477.0;1185.0;1695.1
2015;Entroncamento;1587.0;1186.0;790.8
2015;Espinho;1916.0;1939.0;2749.6
2015;Esposende;3348.0;2784.0;1357.3
2015;Estarreja;3444.0;1595.0;1177.0
2015;Estremoz;1198.0;1145.0;700.4
2015;Fafe;4208.0;4751.0;3191.6
2015;Faro;7154.0;7539.0;2927.3
2015;Felgueiras;9886.0;8895.0;2188.1
2015;Ferreira do Alentejo;783.0;542.0;467.1
2015;Ferreira do Zêzere;721.0;613.0;206.6
2015;Figueira da Foz;6912.0;4966.0;3324.1
2015;Figueira de Castelo Rodrigo;239.0;326.0;239.2
2015;Figueiró dos Vinhos;306.0;321.0;367.5
2015;Fornos de Algodres;246.0;271.0;189.8
2015;Freixo de Espada à Cinta;217.0;175.0;247.8
2015;Fronteira;228.0;199.0;182.3
2015;Funchal;13832.0;13462.0;27294.0
2015;Fundão;2288.0;2065.0;1552.4
2015;Gavião;117.0;191.0;197.8
2015;Golegã;374.0;458.0;190.8
2015;Gondomar;8829.0;6710.0;13601.1
2015;Gouveia;646.0;850.0;569.2
2015;Grândola;796.0;922.0;466.1
2015;Guarda;4326.0;3470.0;2003.3
2015;Guimarães;23248.0;20226.0;10220.7
2015;Góis;204.0;330.0;174.7
2015;Horta;984.0;1013.0;1997.0
2015;Idanha-a-Nova;551.0;512.0;434.8
2015;Lagoa;2789.0;2644.0;1346.5
2015;Lagoa [R.A.A.];988.0;535.0;1523.0
2015;Lagos;2844.0;3275.0;1456.3
2015;Lajes das Flores;47.0;49.0;96.0
2015;Lajes do Pico;132.0;212.0;344.0
2015;Lamego;1748.0;1492.0;2502.2
2015;Leiria;18730.0;14331.0;4671.0
2015;Lisboa;136359.0;138009.0;27305.6
2015;Loulé;10006.0;8556.0;3251.3
2015;Loures;22436.0;14752.0;9702.2
2015;Lourinhã;1795.0;1502.0;977.8
2015;Lousada;4541.0;4943.0;2814.7
2015;Lousã;1224.0;1034.0;812.8
2015;Macedo de Cavaleiros;843.0;819.0;861.6
2015;Machico;1198.0;943.0;2141.0
2015;Madalena;490.0;433.0;923.0
2015;Mafra;8952.0;4887.0;2741.8
2015;Maia;22785.0;14530.0;9393.7
2015;Mangualde;2912.0;1554.0;1040.5
2015;Manteigas;168.0;194.0;229.8
2015;Marco de Canaveses;5228.0;3146.0;4344.7
2015;Marinha Grande;6321.0;3615.0;1727.5
2015;Marvão;128.0;142.0;115.5
2015;Matosinhos;24170.0;19717.0;11735.8
2015;Mação;418.0;456.0;234.8
2015;Mealhada;2576.0;1400.0;707.8
2015;Melgaço;316.0;427.0;186.0
2015;Mesão Frio;117.0;147.0;440.8
2015;Mira;780.0;833.0;582.5
2015;Miranda do Corvo;452.0;497.0;508.1
2015;Miranda do Douro;444.0;453.0;243.7
2015;Mirandela;1497.0;1594.0;1630.3
2015;Mogadouro;435.0;400.0;464.3
2015;Moimenta da Beira;664.0;653.0;666.3
2015;Moita;2551.0;2104.0;4435.4
2015;Monchique;296.0;320.0;286.7
2015;Mondim de Basto;296.0;255.0;538.4
2015;Monforte;227.0;224.0;206.9
2015;Montalegre;455.0;338.0;428.5
2015;Montemor-o-Novo;1467.0;1158.0;619.3
2015;Montemor-o-Velho;1242.0;1194.0;1238.8
2015;Montijo;3770.0;4147.0;2975.8
2015;Monção;1162.0;1127.0;588.1
2015;Mora;325.0;405.0;191.0
2015;Mortágua;1001.0;823.0;270.6
2015;Moura;947.0;760.0;1370.7
2015;Mourão;106.0;101.0;242.1
2015;Murtosa;662.0;607.0;387.4
2015;Murça;230.0;222.0;368.0
2015;Mértola;400.0;370.0;378.4
2015;Mêda;219.0;238.0;110.1
2015;Nazaré;932.0;1177.0;572.5
2015;Nelas;1374.0;1044.0;642.6
2015;Nisa;250.0;432.0;264.5
2015;Nordeste;200.0;128.0;328.0
2015;Odemira;2639.0;2377.0;1102.3
2015;Odivelas;7367.0;5922.0;6859.4
2015;Oeiras;36352.0;30419.0;6472.1
2015;Oleiros;401.0;209.0;167.3
2015;Olhão;2588.0;2316.0;2145.0
2015;Oliveira de Azeméis;11345.0;6768.0;2262.6
2015;Oliveira de Frades;1897.0;1072.0;367.7
2015;Oliveira do Bairro;2728.0;2488.0;830.3
2015;Oliveira do Hospital;1945.0;1941.0;1015.8
2015;Ourique;342.0;407.0;251.7
2015;Ourém;5354.0;5203.0;1343.4
2015;Ovar;6867.0;5469.0;3366.1
2015;Palmela;10856.0;4948.0;2540.1
2015;Pampilhosa da Serra;188.0;332.0;130.8
2015;Paredes;8513.0;5597.0;6833.8
2015;Paredes de Coura;400.0;619.0;388.4
2015;Paços de Ferreira;7280.0;6402.0;3897.5
2015;Pedrógão Grande;304.0;252.0;185.3
2015;Penacova;920.0;601.0;508.4
2015;Penafiel;6428.0;6397.0;4919.4
2015;Penalva do Castelo;542.0;327.0;395.0
2015;Penamacor;242.0;157.0;204.7
2015;Penedono;122.0;139.0;139.7
2015;Penela;659.0;433.0;210.1
2015;Peniche;1858.0;2011.0;1228.1
2015;Peso da Régua;1131.0;1046.0;1401.3
2015;Pinhel;530.0;469.0;286.4
2015;Pombal;6360.0;4773.0;1853.2
2015;Ponta Delgada;6670.0;5806.0;12476.0
2015;Ponta do Sol;296.0;261.0;557.0
2015;Ponte da Barca;631.0;553.0;579.3
2015;Ponte de Lima;3420.0;2835.0;1815.2
2015;Ponte de Sor;1164.0;1011.0;921.8
2015;Portalegre;1842.0;1679.0;1033.8
2015;Portel;282.0;300.0;308.3
2015;Portimão;5553.0;6006.0;3728.9
2015;Porto;43189.0;42119.0;19162.9
2015;Porto Moniz;86.0;133.0;219.0
2015;Porto Santo;522.0;467.0;989.0
2015;Porto de Mós;2710.0;1964.0;914.8
2015;Povoação;299.0;270.0;569.0
2015;Proença-a-Nova;515.0;419.0;246.8
2015;Póvoa de Lanhoso;1491.0;1710.0;1317.7
2015;Póvoa de Varzim;5333.0;5245.0;3611.1
2015;Redondo;508.0;301.0;343.2
2015;Reguengos de Monsaraz;681.0;732.0;653.8
2015;Resende;318.0;327.0;958.8
2015;Ribeira Brava;656.0;672.0;1328.0
2015;Ribeira Grande;2479.0;1553.0;4032.0
2015;Ribeira de Pena;370.0;252.0;482.8
2015;Rio Maior;2275.0;1849.0;650.8
2015;Sabrosa;391.0;434.0;417.9
2015;Sabugal;612.0;836.0;366.7
2015;Salvaterra de Magos;1514.0;1239.0;1180.3
2015;Santa Comba Dão;644.0;667.0;514.4
2015;Santa Cruz;2956.0;1972.0;4928.0
2015;Santa Cruz da Graciosa;254.0;221.0;475.0
2015;Santa Cruz das Flores;147.0;139.0;286.0
2015;Santa Maria da Feira;15531.0;11205.0;7716.6
2015;Santa Marta de Penaguião;204.0;217.0;520.5
2015;Santana;160.0;298.0;458.0
2015;Santarém;5342.0;5211.0;2394.9
2015;Santiago do Cacém;2019.0;2141.0;1244.2
2015;Santo Tirso;7475.0;7095.0;4896.6
2015;Sardoal;156.0;205.0;191.4
2015;Seia;1760.0;1986.0;1054.3
2015;Seixal;7813.0;6525.0;7351.8
2015;Sernancelhe;355.0;319.0;260.5
2015;Serpa;814.0;713.0;958.1
2015;Sertã;1042.0;899.0;650.2
2015;Sesimbra;2232.0;2008.0;1920.3
2015;Setúbal;9704.0;7825.0;6334.7
2015;Sever do Vouga;1180.0;719.0;490.4
2015;Silves;2409.0;2081.0;1448.8
2015;Sines;3786.0;1521.0;1056.3
2015;Sintra;26462.0;20363.0;16478.7
2015;Sobral de Monte Agraço;730.0;554.0;344.3
2015;Soure;779.0;1069.0;700.5
2015;Sousel;371.0;308.0;199.6
2015;Sátão;653.0;526.0;661.3
2015;São Brás de Alportel;650.0;538.0;402.4
2015;São João da Madeira;;;1059.9
2015;São João da Pesqueira;473.0;354.0;335.0
2015;São Pedro do Sul;958.0;1147.0;754.5
2015;São Roque do Pico;228.0;159.0;387.0
2015;São Vicente;221.0;199.0;420.0
2015;Tabuaço;232.0;204.0;486.4
2015;Tarouca;468.0;328.0;605.1
2015;Tavira;1937.0;2039.0;919.2
2015;Terras de Bouro;377.0;432.0;473.2
2015;Tomar;2363.0;2424.0;1475.5
2015;Tondela;2310.0;2242.0;869.3
2015;Torre de Moncorvo;399.0;398.0;476.7
2015;Torres Novas;3583.0;3005.0;1319.8
2015;Torres Vedras;8295.0;6937.0;3315.5
2015;Trancoso;847.0;600.0;281.8
2015;Trofa;6929.0;4007.0;2748.4
2015;Tábua;1237.0;1266.0;557.2
2015;Vagos;1970.0;1739.0;700.8
2015;Vale de Cambra;3621.0;2254.0;671.8
2015;Valença;1383.0;1627.0;647.3
2015;Valongo;6480.0;4529.0;7586.6
2015;Valpaços;639.0;621.0;793.8
2015;Velas;321.0;343.0;664.0
2015;Vendas Novas;1023.0;990.0;397.6
2015;Viana do Alentejo;266.0;269.0;260.7
2015;Viana do Castelo;9439.0;7703.0;4297.5
2015;Vidigueira;286.0;324.0;378.3
2015;Vieira do Minho;706.0;538.0;980.3
2015;Vila Flor;349.0;392.0;415.0
2015;Vila Franca de Xira;14058.0;9077.0;5588.8
2015;Vila Franca do Campo;425.0;344.0;769.0
2015;Vila Nova da Barquinha;227.0;257.0;276.2
2015;Vila Nova de Cerveira;1392.0;1333.0;308.0
2015;Vila Nova de Famalicão;19387.0;16121.0;7039.4
2015;Vila Nova de Foz Côa;378.0;269.0;311.2
2015;Vila Nova de Gaia;27401.0;20015.0;26666.4
2015;Vila Nova de Paiva;208.0;232.0;273.5
2015;Vila Nova de Poiares;586.0;613.0;347.8
2015;Vila Pouca de Aguiar;713.0;521.0;724.2
2015;Vila Real;4200.0;3706.0;3213.0
2015;Vila Real de Santo António;1602.0;1711.0;1144.3
2015;Vila Velha de Ródão;421.0;268.0;85.3
2015;Vila Verde;3599.0;2918.0;2381.1
2015;Vila Viçosa;971.0;516.0;379.8
2015;Vila da Praia da Vitória;1234.0;842.0;2076.0
2015;Vila de Rei;236.0;304.0;102.6
2015;Vila do Bispo;540.0;554.0;178.4
2015;Vila do Conde;10365.0;7122.0;4230.7
2015;Vila do Porto;453.0;317.0;770.0
2015;Vimioso;166.0;215.0;192.3
2015;Vinhais;316.0;255.0;455.1
2015;Viseu;10934.0;8892.0;5222.3
2015;Vizela;2638.0;3258.0;1255.2
2015;Vouzela;636.0;977.0;400.6
2015;Águeda;6590.0;5242.0;1971.0
2015;Évora;6553.0;5317.0;2853.8
2015;Ílhavo;3090.0;2920.0;1809.7
2015;Óbidos;1307.0;1147.0;446.1
2016;Abrantes;2954.0;2253.0;1867.1
2016;Aguiar da Beira;402.0;431.0;180.3
2016;Alandroal;249.0;308.0;278.2
2016;Albergaria-a-Velha;3719.0;2239.0;895.6
2016;Albufeira;7825.0;8127.0;2196.4
2016;Alcanena;2244.0;1603.0;402.7
2016;Alcobaça;6180.0;5581.0;1768.8
2016;Alcochete;1932.0;1556.0;766.5
2016;Alcoutim;136.0;167.0;72.6
2016;Alcácer do Sal;908.0;872.0;384.8
2016;Alenquer;5858.0;3229.0;1406.8
2016;Alfândega da Fé;164.0;166.0;354.3
2016;Alijó;872.0;647.0;633.8
2016;Aljezur;335.0;386.0;180.8
2016;Aljustrel;1200.0;537.0;405.7
2016;Almada;8326.0;9977.0;8163.3
2016;Almeida;317.0;444.0;180.4
2016;Almeirim;1745.0;1369.0;966.0
2016;Almodôvar;324.0;436.0;328.8
2016;Alpiarça;465.0;430.0;285.9
2016;Alter do Chão;160.0;230.0;181.9
2016;Alvaiázere;639.0;385.0;265.0
2016;Alvito;126.0;127.0;125.3
2016;Amadora;15043.0;13978.0;8062.6
2016;Amarante;4828.0;3026.0;3552.7
2016;Amares;1602.0;956.0;1005.8
2016;Anadia;2894.0;2590.0;904.0
2016;Angra do Heroísmo;2954.0;2445.0;5399.0
2016;Ansião;1093.0;1080.0;517.2
2016;Arcos de Valdevez;1786.0;2159.0;787.3
2016;Arganil;848.0;870.0;460.8
2016;Armamar;339.0;306.0;386.8
2016;Arouca;2337.0;1534.0;692.1
2016;Arraiolos;521.0;511.0;293.9
2016;Arronches;147.0;226.0;127.0
2016;Arruda dos Vinhos;1522.0;927.0;384.1
2016;Aveiro;13829.0;10404.0;3538.2
2016;Avis;382.0;380.0;224.3
2016;Azambuja;3002.0;2551.0;677.3
2016;Baião;988.0;868.0;1683.6
2016;Barcelos;14238.0;15242.0;3904.1
2016;Barrancos;117.0;100.0;205.8
2016;Barreiro;3858.0;4031.0;4380.8
2016;Batalha;2639.0;1839.0;441.0
2016;Beja;3374.0;2914.0;1794.1
2016;Belmonte;417.0;753.0;403.9
2016;Benavente;3472.0;2472.0;1480.3
2016;Bombarral;883.0;808.0;448.3
2016;Borba;502.0;433.0;361.2
2016;Boticas;326.0;376.0;262.2
2016;Braga;24927.0;19024.0;9999.2
2016;Bragança;2746.0;2731.0;1616.5
2016;Cabeceiras de Basto;1071.0;967.0;1137.7
2016;Cadaval;879.0;877.0;515.3
2016;Caldas da Rainha;4309.0;4531.0;1929.0
2016;Calheta [R.A.A.];177.0;206.0;383.0
2016;Calheta [R.A.M.];954.0;574.0;1528.0
2016;Caminha;910.0;939.0;646.3
2016;Campo Maior;1227.0;927.0;506.4
2016;Cantanhede;3557.0;2986.0;1288.0
2016;Carrazeda de Ansiães;259.0;252.0;319.5
2016;Carregal do Sal;723.0;694.0;375.5
2016;Cartaxo;1389.0;1250.0;837.7
2016;Cascais;16868.0;15705.0;9259.2
2016;Castanheira de Pêra;140.0;210.0;174.3
2016;Castelo Branco;4761.0;4607.0;2409.4
2016;Castelo de Paiva;1005.0;1255.0;1141.8
2016;Castelo de Vide;214.0;266.0;132.2
2016;Castro Daire;1013.0;704.0;786.5
2016;Castro Marim;467.0;504.0;308.8
2016;Castro Verde;1972.0;674.0;298.8
2016;Celorico da Beira;336.0;515.0;349.3
2016;Celorico de Basto;1027.0;934.0;1101.8
2016;Chamusca;889.0;645.0;314.8
2016;Chaves;2596.0;2454.0;2333.0
2016;Cinfães;1141.0;583.0;1816.3
2016;Coimbra;14376.0;13723.0;6817.3
2016;Condeixa-a-Nova;954.0;976.0;578.8
2016;Constância;564.0;334.0;174.9
2016;Coruche;1496.0;1129.0;787.1
2016;Corvo;25.0;31.0;56.0
2016;Covilhã;4094.0;3976.0;2838.8
2016;Crato;166.0;257.0;179.3
2016;Cuba;204.0;195.0;231.9
2016;Câmara de Lobos;1377.0;790.0;2167.0
2016;Elvas;1583.0;1280.0;1833.0
2016;Entroncamento;1603.0;1178.0;762.4
2016;Espinho;2056.0;2117.0;2636.5
2016;Esposende;3577.0;2761.0;1255.1
2016;Estarreja;3478.0;1644.0;1130.7
2016;Estremoz;1205.0;1158.0;627.6
2016;Fafe;4428.0;4940.0;2792.8
2016;Faro;7673.0;7899.0;2634.4
2016;Felgueiras;10029.0;8961.0;2148.7
2016;Ferreira do Alentejo;745.0;493.0;390.0
2016;Ferreira do Zêzere;758.0;621.0;206.6
2016;Figueira da Foz;7115.0;5027.0;3242.8
2016;Figueira de Castelo Rodrigo;229.0;339.0;270.8
2016;Figueiró dos Vinhos;317.0;333.0;337.8
2016;Fornos de Algodres;242.0;267.0;210.1
2016;Freixo de Espada à Cinta;198.0;184.0;228.1
2016;Fronteira;254.0;224.0;182.0
2016;Funchal;14174.0;14032.0;28206.0
2016;Fundão;2405.0;2176.0;1507.8
2016;Gavião;105.0;198.0;184.7
2016;Golegã;378.0;468.0;176.9
2016;Gondomar;9129.0;6891.0;12610.3
2016;Gouveia;664.0;864.0;584.3
2016;Grândola;837.0;915.0;505.4
2016;Guarda;4490.0;3621.0;1891.8
2016;Guimarães;24136.0;21088.0;8958.0
2016;Góis;170.0;301.0;167.6
2016;Horta;1158.0;1102.0;2260.0
2016;Idanha-a-Nova;539.0;381.0;435.9
2016;Lagoa;3015.0;2819.0;1135.8
2016;Lagoa [R.A.A.];992.0;562.0;1554.0
