Ano;Território;Total
2015;Sesimbra;1920.3
2015;Setúbal;6334.7
2015;Sever do Vouga;490.4
2015;Silves;1448.8
2015;Sines;1056.3
2015;Sintra;16478.7
2015;Sobral de Monte Agraço;344.3
2015;Soure;700.5
2015;Sousel;199.6
2015;Sátão;661.3
2015;São Brás de Alportel;402.4
2015;São João da Madeira;1059.9
2015;São João da Pesqueira;335.0
2015;São Pedro do Sul;754.5
2015;São Roque do Pico;387.0
2015;São Vicente;420.0
2015;Tabuaço;486.4
2015;Tarouca;605.1
2015;Tavira;919.2
2015;Terras de Bouro;473.2
2015;Tomar;1475.5
2015;Tondela;869.3
2015;Torre de Moncorvo;476.7
2015;Torres Novas;1319.8
2015;Torres Vedras;3315.5
2015;Trancoso;281.8
2015;Trofa;2748.4
2015;Tábua;557.2
2015;Vagos;700.8
2015;Vale de Cambra;671.8
2015;Valença;647.3
2015;Valongo;7586.6
2015;Valpaços;793.8
2015;Velas;664.0
2015;Vendas Novas;397.6
2015;Viana do Alentejo;260.7
2015;Viana do Castelo;4297.5
2015;Vidigueira;378.3
2015;Vieira do Minho;980.3
2015;Vila Flor;415.0
2015;Vila Franca de Xira;5588.8
2015;Vila Franca do Campo;769.0
2015;Vila Nova da Barquinha;276.2
2015;Vila Nova de Cerveira;308.0
2015;Vila Nova de Famalicão;7039.4
2015;Vila Nova de Foz Côa;311.2
2015;Vila Nova de Gaia;26666.4
2015;Vila Nova de Paiva;273.5
2015;Vila Nova de Poiares;347.8
2015;Vila Pouca de Aguiar;724.2
2015;Vila Real;3213.0
2015;Vila Real de Santo António;1144.3
2015;Vila Velha de Ródão;85.3
2015;Vila Verde;2381.1
2015;Vila Viçosa;379.8
2015;Vila da Praia da Vitória;2076.0
2015;Vila de Rei;102.6
2015;Vila do Bispo;178.4
2015;Vila do Conde;4230.7
2015;Vila do Porto;770.0
2015;Vimioso;192.3
2015;Vinhais;455.1
2015;Viseu;5222.3
2015;Vizela;1255.2
2015;Vouzela;400.6
2015;Águeda;1971.0
2015;Évora;2853.8
2015;Ílhavo;1809.7
2015;Óbidos;446.1
2016;Abrantes;1867.1
2016;Aguiar da Beira;180.3
2016;Alandroal;278.2
2016;Albergaria-a-Velha;895.6
2016;Albufeira;2196.4
2016;Alcanena;402.7
2016;Alcobaça;1768.8
2016;Alcochete;766.5
2016;Alcoutim;72.6
2016;Alcácer do Sal;384.8
2016;Alenquer;1406.8
2016;Alfândega da Fé;354.3
2016;Alijó;633.8
2016;Aljezur;180.8
2016;Aljustrel;405.7
2016;Almada;8163.3
2016;Almeida;180.4
2016;Almeirim;966.0
2016;Almodôvar;328.8
2016;Alpiarça;285.9
2016;Alter do Chão;181.9
2016;Alvaiázere;265.0
2016;Alvito;125.3
2016;Amadora;8062.6
2016;Amarante;3552.7
2016;Amares;1005.8
2016;Anadia;904.0
2016;Angra do Heroísmo;5399.0
2016;Ansião;517.2
2016;Arcos de Valdevez;787.3
2016;Arganil;460.8
2016;Armamar;386.8
2016;Arouca;692.1
2016;Arraiolos;293.9
2016;Arronches;127.0
2016;Arruda dos Vinhos;384.1
2016;Aveiro;3538.2
2016;Avis;224.3
2016;Azambuja;677.3
2016;Baião;1683.6
2016;Barcelos;3904.1
2016;Barrancos;205.8
2016;Barreiro;4380.8
2016;Batalha;441.0
2016;Beja;1794.1
2016;Belmonte;403.9
2016;Benavente;1480.3
2016;Bombarral;448.3
2016;Borba;361.2
2016;Boticas;262.2
2016;Braga;9999.2
2016;Bragança;1616.5
2016;Cabeceiras de Basto;1137.7
2016;Cadaval;515.3
2016;Caldas da Rainha;1929.0
2016;Calheta [R.A.A.];383.0
2016;Calheta [R.A.M.];1528.0
2016;Caminha;646.3
2016;Campo Maior;506.4
2016;Cantanhede;1288.0
2016;Carrazeda de Ansiães;319.5
2016;Carregal do Sal;375.5
2016;Cartaxo;837.7
2016;Cascais;9259.2
2016;Castanheira de Pêra;174.3
2016;Castelo Branco;2409.4
2016;Castelo de Paiva;1141.8
2016;Castelo de Vide;132.2
2016;Castro Daire;786.5
2016;Castro Marim;308.8
2016;Castro Verde;298.8
2016;Celorico da Beira;349.3
2016;Celorico de Basto;1101.8
2016;Chamusca;314.8
2016;Chaves;2333.0
2016;Cinfães;1816.3
2016;Coimbra;6817.3
2016;Condeixa-a-Nova;578.8
2016;Constância;174.9
2016;Coruche;787.1
2016;Corvo;56.0
2016;Covilhã;2838.8
2016;Crato;179.3
2016;Cuba;231.9
2016;Câmara de Lobos;2167.0
2016;Elvas;1833.0
2016;Entroncamento;762.4
2016;Espinho;2636.5
2016;Esposende;1255.1
2016;Estarreja;1130.7
2016;Estremoz;627.6
2016;Fafe;2792.8
2016;Faro;2634.4
2016;Felgueiras;2148.7
2016;Ferreira do Alentejo;390.0
2016;Ferreira do Zêzere;206.6
2016;Figueira da Foz;3242.8
2016;Figueira de Castelo Rodrigo;270.8
2016;Figueiró dos Vinhos;337.8
2016;Fornos de Algodres;210.1
2016;Freixo de Espada à Cinta;228.1
2016;Fronteira;182.0
2016;Funchal;28206.0
2016;Fundão;1507.8
2016;Gavião;184.7
2016;Golegã;176.9
2016;Gondomar;12610.3
2016;Gouveia;584.3
2016;Grândola;505.4
2016;Guarda;1891.8
2016;Guimarães;8958.0
2016;Góis;167.6
2016;Horta;2260.0
2016;Idanha-a-Nova;435.9
2016;Lagoa;1135.8
2016;Lagoa [R.A.A.];1554.0
2016;Lagos;1278.8
2016;Lajes das Flores;100.0
2016;Lajes do Pico;341.0
2016;Lamego;2532.2
2016;Leiria;4124.7
2016;Lisboa;26881.7
2016;Loulé;2698.1
2016;Loures;8787.9
2016;Lourinhã;870.1
2016;Lousada;2409.3
2016;Lousã;771.0
2016;Macedo de Cavaleiros;815.5
2016;Machico;2113.0
2016;Madalena;1005.0
2016;Mafra;2488.9
2016;Maia;8192.4
2016;Mangualde;941.3
2016;Manteigas;165.3
2016;Marco de Canaveses;3937.4
2016;Marinha Grande;1444.3
2016;Marvão;109.3
2016;Matosinhos;10523.0
2016;Mação;227.2
2016;Mealhada;646.7
2016;Melgaço;196.8
2016;Mesão Frio;384.8
2016;Mira;524.8
2016;Miranda do Corvo;437.1
2016;Miranda do Douro;257.5
2016;Mirandela;1584.1
2016;Mogadouro;517.2
2016;Moimenta da Beira;692.8
2016;Moita;4116.2
2016;Monchique;262.5
2016;Mondim de Basto;477.8
2016;Monforte;232.7
2016;Montalegre;426.9
2016;Montemor-o-Novo;545.9
2016;Montemor-o-Velho;1228.8
2016;Montijo;2825.7
2016;Monção;506.6
2016;Mora;157.0
2016;Mortágua;247.9
2016;Moura;1308.3
2016;Mourão;241.3
2016;Murtosa;340.2
2016;Murça;385.8
2016;Mértola;379.4
2016;Mêda;113.8
2016;Nazaré;551.7
2016;Nelas;539.9
2016;Nisa;262.4
2016;Nordeste;324.0
2016;Odemira;1060.7
2016;Odivelas;6216.8
2016;Oeiras;6265.0
2016;Oleiros;137.8
2016;Olhão;1865.4
2016;Oliveira de Azeméis;2013.5
2016;Oliveira de Frades;362.3
2016;Oliveira do Bairro;745.7
2016;Oliveira do Hospital;840.4
2016;Ourique;257.6
2016;Ourém;1202.2
2016;Ovar;2903.3
2016;Palmela;2456.1
2016;Pampilhosa da Serra;126.0
2016;Paredes;6062.0
2016;Paredes de Coura;320.3
2016;Paços de Ferreira;3629.3
2016;Pedrógão Grande;162.6
2016;Penacova;443.5
2016;Penafiel;4576.1
2016;Penalva do Castelo;394.2
2016;Penamacor;178.9
2016;Penedono;135.4
2016;Penela;174.5
2016;Peniche;1089.9
2016;Peso da Régua;1340.3
2016;Pinhel;295.3
2016;Pombal;1573.0
2016;Ponta Delgada;13293.0
2016;Ponta do Sol;591.0
2016;Ponte da Barca;515.1
2016;Ponte de Lima;1619.2
2016;Ponte de Sor;820.2
2016;Portalegre;892.2
2016;Portel;354.9
2016;Portimão;3134.0
2016;Porto;19406.5
2016;Porto Moniz;260.0
2016;Porto Santo;1077.0
2016;Porto de Mós;831.9
2016;Povoação;690.0
2016;Proença-a-Nova;220.0
2016;Póvoa de Lanhoso;1099.1
2016;Póvoa de Varzim;3411.6
2016;Redondo;374.4
2016;Reguengos de Monsaraz;665.1
2016;Resende;817.9
2016;Ribeira Brava;1240.0
2016;Ribeira Grande;4096.0
2016;Ribeira de Pena;447.8
2016;Rio Maior;610.3
2016;Sabrosa;367.8
2016;Sabugal;348.5
2016;Salvaterra de Magos;1174.8
2016;Santa Comba Dão;434.5
2016;Santa Cruz;4998.0
2016;Santa Cruz da Graciosa;531.0
2016;Santa Cruz das Flores;329.0
2016;Santa Maria da Feira;6895.9
2016;Santa Marta de Penaguião;515.3
2016;Santana;460.0
2016;Santarém;2152.2
2016;Santiago do Cacém;1258.6
2016;Santo Tirso;4472.8
2016;Sardoal;174.3
2016;Seia;1051.9
2016;Seixal;7183.5
2016;Sernancelhe;276.6
2016;Serpa;919.3
2016;Sertã;609.3
2016;Sesimbra;1877.6
2016;Setúbal;6022.9
2016;Sever do Vouga;419.6
2016;Silves;1375.4
2016;Sines;1049.4
2016;Sintra;15951.8
2016;Sobral de Monte Agraço;308.3
2016;Soure;619.3
2016;Sousel;213.2
2016;Sátão;636.2
2016;São Brás de Alportel;342.8
2016;São João da Madeira;948.4
2016;São João da Pesqueira;373.1
2016;São Pedro do Sul;746.8
2016;São Roque do Pico;470.0
2016;São Vicente;431.0
2016;Tabuaço;520.2
2016;Tarouca;625.6
2016;Tavira;862.7
2016;Terras de Bouro;411.2
2016;Tomar;1333.1
2016;Tondela;828.0
2016;Torre de Moncorvo;439.3
2016;Torres Novas;1281.2
2016;Torres Vedras;3181.0
2016;Trancoso;263.2
2016;Trofa;2405.9
2016;Tábua;478.2
2016;Vagos;662.3
2016;Vale de Cambra;655.8
2016;Valença;559.3
2016;Valongo;7048.3
2016;Valpaços;790.3
2016;Velas;779.0
2016;Vendas Novas;345.5
2016;Viana do Alentejo;253.3
2016;Viana do Castelo;4014.3
2016;Vidigueira;396.3
2016;Vieira do Minho;871.8
2016;Vila Flor;427.3
2016;Vila Franca de Xira;5278.7
2016;Vila Franca do Campo;830.0
2016;Vila Nova da Barquinha;267.5
2016;Vila Nova de Cerveira;296.2
2016;Vila Nova de Famalicão;6056.8
2016;Vila Nova de Foz Côa;312.2
2016;Vila Nova de Gaia;25545.7
2016;Vila Nova de Paiva;261.6
2016;Vila Nova de Poiares;303.4
2016;Vila Pouca de Aguiar;706.3
2016;Vila Real;3186.3
2016;Vila Real de Santo António;1088.3
2016;Vila Velha de Ródão;86.8
2016;Vila Verde;1910.8
2016;Vila Viçosa;393.5
2016;Vila da Praia da Vitória;2193.0
2016;Vila de Rei;92.6
2016;Vila do Bispo;174.8
2016;Vila do Conde;3744.1
2016;Vila do Porto;767.0
2016;Vimioso;186.3
2016;Vinhais;448.3
2016;Viseu;4840.5
2016;Vizela;1112.8
2016;Vouzela;374.6
2016;Águeda;1574.0
2016;Évora;2732.6
2016;Ílhavo;1677.6
2016;Óbidos;390.0
2017;Abrantes;1637.9
2017;Aguiar da Beira;164.6
2017;Alandroal;220.7
2017;Albergaria-a-Velha;716.4
2017;Albufeira;1960.6
2017;Alcanena;324.2
2017;Alcobaça;1538.5
2017;Alcochete;649.8
2017;Alcoutim;70.0
2017;Alcácer do Sal;281.6
2017;Alenquer;1183.5
2017;Alfândega da Fé;300.0
2017;Alijó;652.0
2017;Aljezur;156.3
2017;Aljustrel;318.3
2017;Almada;7045.3
2017;Almeida;176.4
2017;Almeirim;752.2
2017;Almodôvar;264.6
2017;Alpiarça;206.9
2017;Alter do Chão;157.5
2017;Alvaiázere;193.4
2017;Alvito;75.5
2017;Amadora;6137.1
2017;Amarante;3094.0
2017;Amares;747.6
2017;Anadia;717.2
2017;Angra do Heroísmo;5661.0
2017;Ansião;381.6
2017;Arcos de Valdevez;623.3
2017;Arganil;442.8
2017;Armamar;348.0
2017;Arouca;533.4
2017;Arraiolos;244.3
2017;Arronches;102.1
2017;Arruda dos Vinhos;339.2
2017;Aveiro;2817.2
2017;Avis;185.1
2017;Azambuja;531.5
2017;Baião;1418.9
2017;Barcelos;3050.6
2017;Barrancos;171.6
2017;Barreiro;3830.1
2017;Batalha;352.1
2017;Beja;1433.9
2017;Belmonte;355.3
2017;Benavente;1246.1
2017;Bombarral;345.5
2017;Borba;295.3
2017;Boticas;194.5
2017;Braga;8174.3
2017;Bragança;1132.8
2017;Cabeceiras de Basto;973.7
2017;Cadaval;379.4
2017;Caldas da Rainha;1540.3
2017;Calheta [R.A.A.];378.0
2017;Calheta [R.A.M.];1594.0
2017;Caminha;509.3
2017;Campo Maior;390.8
2017;Cantanhede;1080.1
2017;Carrazeda de Ansiães;318.3
2017;Carregal do Sal;308.2
2017;Cartaxo;662.9
2017;Cascais;8034.7
2017;Castanheira de Pêra;144.0
2017;Castelo Branco;1968.3
2017;Castelo de Paiva;885.8
2017;Castelo de Vide;106.3
2017;Castro Daire;736.1
2017;Castro Marim;197.9
2017;Castro Verde;265.0
2017;Celorico da Beira;308.3
2017;Celorico de Basto;1061.0
2017;Chamusca;227.6
2017;Chaves;1999.3
2017;Cinfães;1428.0
2017;Coimbra;5339.9
2017;Condeixa-a-Nova;427.8
2017;Constância;147.1
2017;Coruche;724.4
2017;Corvo;64.0
2017;Covilhã;2380.9
2017;Crato;148.0
2017;Cuba;215.8
2017;Câmara de Lobos;2373.0
2017;Elvas;1701.1
2017;Entroncamento;652.3
2017;Espinho;2288.7
2017;Esposende;952.5
2017;Estarreja;890.5
2017;Estremoz;537.2
2017;Fafe;2379.0
2017;Faro;1748.7
2017;Felgueiras;1891.5
2017;Ferreira do Alentejo;289.7
2017;Ferreira do Zêzere;196.9
2017;Figueira da Foz;2642.8
2017;Figueira de Castelo Rodrigo;247.2
2017;Figueiró dos Vinhos;247.8
2017;Fornos de Algodres;189.0
2017;Freixo de Espada à Cinta;223.3
2017;Fronteira;158.2
2017;Funchal;28756.0
2017;Fundão;1274.4
2017;Gavião;137.5
2017;Golegã;146.1
2017;Gondomar;10454.7
2017;Gouveia;537.4
2017;Grândola;451.9
2017;Guarda;1635.0
2017;Guimarães;7351.8
2017;Góis;153.5
2017;Horta;2465.0
2017;Idanha-a-Nova;451.0
2017;Lagoa;948.7
2017;Lagoa [R.A.A.];1778.0
2017;Lagos;1112.1
2017;Lajes das Flores;122.0
2017;Lajes do Pico;393.0
2017;Lamego;2196.3
2017;Leiria;3372.3
2017;Lisboa;23475.3
2017;Loulé;2156.5
2017;Loures;7072.1
2017;Lourinhã;744.1
2017;Lousada;1880.7
2017;Lousã;623.7
2017;Macedo de Cavaleiros;728.3
2017;Machico;2271.0
2017;Madalena;1054.0
2017;Mafra;1963.6
2017;Maia;6523.7
2017;Mangualde;817.8
2017;Manteigas;143.5
2017;Marco de Canaveses;3465.8
2017;Marinha Grande;1197.7
2017;Marvão;90.2
2017;Matosinhos;8858.7
2017;Mação;193.7
2017;Mealhada;483.0
2017;Melgaço;154.5
2017;Mesão Frio;357.2
2017;Mira;445.4
2017;Miranda do Corvo;363.2
2017;Miranda do Douro;232.5
2017;Mirandela;1372.3
2017;Mogadouro;418.5
2017;Moimenta da Beira;658.8
2017;Moita;3572.0
2017;Monchique;218.7
2017;Mondim de Basto;434.6
2017;Monforte;239.7
2017;Montalegre;362.1
2017;Montemor-o-Novo;448.8
2017;Montemor-o-Velho;964.2
2017;Montijo;2577.3
2017;Monção;395.2
2017;Mora;123.5
2017;Mortágua;204.8
2017;Moura;1133.6
2017;Mourão;209.7
2017;Murtosa;238.3
2017;Murça;363.0
2017;Mértola;300.8
2017;Mêda;92.9
2017;Nazaré;450.8
2017;Nelas;493.2
2017;Nisa;235.6
2017;Nordeste;376.0
2017;Odemira;789.5
2017;Odivelas;4425.1
2017;Oeiras;5473.0
2017;Oleiros;105.0
2017;Olhão;1190.6
2017;Oliveira de Azeméis;1552.8
2017;Oliveira de Frades;337.6
2017;Oliveira do Bairro;621.8
2017;Oliveira do Hospital;701.5
2017;Ourique;188.5
2017;Ourém;874.2
2017;Ovar;2163.8
2017;Palmela;2000.8
2017;Pampilhosa da Serra;103.1
2017;Paredes;4938.9
2017;Paredes de Coura;237.8
2017;Paços de Ferreira;2933.0
2017;Pedrógão Grande;146.1
2017;Penacova;342.1
2017;Penafiel;3692.4
2017;Penalva do Castelo;349.7
2017;Penamacor;193.6
2017;Penedono;114.8
2017;Penela;132.3
2017;Peniche;883.4
2017;Peso da Régua;1199.2
2017;Pinhel;202.8
2017;Pombal;1261.8
2017;Ponta Delgada;14593.0
2017;Ponta do Sol;651.0
2017;Ponte da Barca;372.2
2017;Ponte de Lima;1175.8
2017;Ponte de Sor;585.8
2017;Portalegre;758.7
2017;Portel;289.3
2017;Portimão;2763.3
2017;Porto;15929.7
2017;Porto Moniz;255.0
2017;Porto Santo;1190.0
2017;Porto de Mós;599.8
2017;Povoação;798.0
2017;Proença-a-Nova;210.3
2017;Póvoa de Lanhoso;987.8
2017;Póvoa de Varzim;2791.2
2017;Redondo;308.8
2017;Reguengos de Monsaraz;534.8
2017;Resende;747.8
2017;Ribeira Brava;1306.0
2017;Ribeira Grande;4334.0
2017;Ribeira de Pena;315.1
2017;Rio Maior;486.4
2017;Sabrosa;319.8
2017;Sabugal;328.1
2017;Salvaterra de Magos;1026.9
2017;Santa Comba Dão;397.6
2017;Santa Cruz;5150.0
2017;Santa Cruz da Graciosa;559.0
2017;Santa Cruz das Flores;340.0
2017;Santa Maria da Feira;5672.7
2017;Santa Marta de Penaguião;479.8
2017;Santana;472.0
2017;Santarém;1688.7
2017;Santiago do Cacém;1008.5
2017;Santo Tirso;3641.3
2017;Sardoal;157.1
2017;Seia;930.9
2017;Seixal;5983.3
2017;Sernancelhe;234.0
2017;Serpa;758.8
2017;Sertã;537.1
2017;Sesimbra;1585.3
2017;Setúbal;5000.3
2017;Sever do Vouga;355.6
2017;Silves;1101.0
2017;Sines;817.1
2017;Sintra;12410.7
2017;Sobral de Monte Agraço;247.4
2017;Soure;510.7
2017;Sousel;186.7
2017;Sátão;581.4
2017;São Brás de Alportel;245.7
2017;São João da Madeira;734.2
2017;São João da Pesqueira;264.4
2017;São Pedro do Sul;703.5
2017;São Roque do Pico;481.0
2017;São Vicente;479.0
2017;Tabuaço;471.4
2017;Tarouca;599.0
2017;Tavira;661.3
2017;Terras de Bouro;332.8
2017;Tomar;1096.0
2017;Tondela;645.6
2017;Torre de Moncorvo;385.8
2017;Torres Novas;1010.0
2017;Torres Vedras;2588.8
2017;Trancoso;243.0
2017;Trofa;1914.1
2017;Tábua;406.5
2017;Vagos;493.0
2017;Vale de Cambra;537.3
2017;Valença;460.6
2017;Valongo;5946.9
2017;Valpaços;697.8
2017;Velas;767.0
2017;Vendas Novas;292.8
2017;Viana do Alentejo;225.8
2017;Viana do Castelo;3083.6
2017;Vidigueira;375.7
2017;Vieira do Minho;806.1
2017;Vila Flor;366.3
2017;Vila Franca de Xira;4060.8
2017;Vila Franca do Campo;908.0
2017;Vila Nova da Barquinha;203.2
2017;Vila Nova de Cerveira;222.8
2017;Vila Nova de Famalicão;4883.4
2017;Vila Nova de Foz Côa;260.2
2017;Vila Nova de Gaia;22619.0
2017;Vila Nova de Paiva;235.2
2017;Vila Nova de Poiares;264.2
2017;Vila Pouca de Aguiar;651.8
2017;Vila Real;2946.5
2017;Vila Real de Santo António;751.7
2017;Vila Velha de Ródão;70.6
2017;Vila Verde;1566.8
2017;Vila Viçosa;310.9
2017;Vila da Praia da Vitória;2403.0
2017;Vila de Rei;78.9
2017;Vila do Bispo;162.1
2017;Vila do Conde;3157.5
2017;Vila do Porto;784.0
2017;Vimioso;166.5
2017;Vinhais;370.7
2017;Viseu;4158.5
2017;Vizela;921.8
2017;Vouzela;378.1
2017;Águeda;1280.8
2017;Évora;2102.6
2017;Ílhavo;1301.0
2017;Óbidos;308.6
2018;Abrantes;1409.1
2018;Aguiar da Beira;162.0
2018;Alandroal;164.6
2018;Albergaria-a-Velha;576.8
2018;Albufeira;1855.8
2018;Alcanena;275.3
2018;Alcobaça;1166.9
2018;Alcochete;523.8
2018;Alcoutim;41.7
2018;Alcácer do Sal;235.2
2018;Alenquer;958.7
2018;Alfândega da Fé;263.1
2018;Alijó;589.8
2018;Aljezur;134.8
2018;Aljustrel;318.1
2018;Almada;6150.3
2018;Almeida;156.4
2018;Almeirim;580.8
2018;Almodôvar;209.2
2018;Alpiarça;167.7
2018;Alter do Chão;135.8
2018;Alvaiázere;150.3
2018;Alvito;61.1
2018;Amadora;4844.2
2018;Amarante;2534.4
2018;Amares;570.1
2018;Anadia;555.4
2018;Angra do Heroísmo;5985.0
2018;Ansião;299.0
2018;Arcos de Valdevez;492.2
2018;Arganil;394.6
2018;Armamar;270.6
2018;Arouca;459.4
2018;Arraiolos;165.0
2018;Arronches;88.6
2018;Arruda dos Vinhos;280.7
2018;Aveiro;2361.8
2018;Avis;133.8
2018;Azambuja;429.1
2018;Baião;1109.3
2018;Barcelos;2396.8
2018;Barrancos;127.3
2018;Barreiro;3216.6
2018;Batalha;263.3
2018;Beja;1212.1
2018;Belmonte;270.1
2018;Benavente;1092.0
2018;Bombarral;259.8
2018;Borba;214.8
2018;Boticas;161.8
2018;Braga;6831.5
2018;Bragança;929.2
2018;Cabeceiras de Basto;789.8
2018;Cadaval;306.7
2018;Caldas da Rainha;1205.7
2018;Calheta [R.A.A.];446.0
2018;Calheta [R.A.M.];1810.0
2018;Caminha;380.3
2018;Campo Maior;343.9
2018;Cantanhede;828.3
2018;Carrazeda de Ansiães;258.4
2018;Carregal do Sal;237.0
2018;Cartaxo;514.2
2018;Cascais;6622.1
2018;Castanheira de Pêra;106.1
2018;Castelo Branco;1629.5
2018;Castelo de Paiva;827.3
2018;Castelo de Vide;78.8
2018;Castro Daire;716.5
2018;Castro Marim;154.3
2018;Castro Verde;206.3
2018;Celorico da Beira;219.6
2018;Celorico de Basto;876.7
2018;Chamusca;187.3
2018;Chaves;1673.1
2018;Cinfães;1020.1
2018;Coimbra;4281.3
2018;Condeixa-a-Nova;352.5
2018;Constância;140.8
2018;Coruche;668.7
2018;Corvo;86.0
2018;Covilhã;1798.0
2018;Crato;124.5
2018;Cuba;175.3
2018;Câmara de Lobos;2532.0
2018;Elvas;1382.8
2018;Entroncamento;458.0
2018;Espinho;1794.1
2018;Esposende;762.8
2018;Estarreja;754.9
2018;Estremoz;392.0
2018;Fafe;2162.7
2018;Faro;1295.2
2018;Felgueiras;1836.9
2018;Ferreira do Alentejo;231.2
2018;Ferreira do Zêzere;147.9
2018;Figueira da Foz;2202.8
2018;Figueira de Castelo Rodrigo;208.3
2018;Figueiró dos Vinhos;175.4
2018;Fornos de Algodres;155.8
2018;Freixo de Espada à Cinta;195.4
2018;Fronteira;130.3
2018;Funchal;30764.0
2018;Fundão;913.4
2018;Gavião;107.8
2018;Golegã;117.7
2018;Gondomar;7919.4
2018;Gouveia;462.6
2018;Grândola;357.7
2018;Guarda;1380.2
2018;Guimarães;5953.9
2018;Góis;138.8
2018;Horta;2542.0
2018;Idanha-a-Nova;400.8
2018;Lagoa;837.3
2018;Lagoa [R.A.A.];1871.0
2018;Lagos;981.9
2018;Lajes das Flores;119.0
2018;Lajes do Pico;391.0
2018;Lamego;1922.3
2018;Leiria;2687.7
2018;Lisboa;18930.2
2018;Loulé;1891.7
2018;Loures;6030.6
2018;Lourinhã;636.0
2018;Lousada;1600.4
2018;Lousã;524.3
2018;Macedo de Cavaleiros;602.9
2018;Machico;2451.0
2018;Madalena;1108.0
2018;Mafra;1593.3
2018;Maia;5269.2
2018;Mangualde;657.8
2018;Manteigas;101.4
2018;Marco de Canaveses;2839.2
2018;Marinha Grande;1027.7
2018;Marvão;81.8
2018;Matosinhos;7423.5
2018;Mação;157.5
2018;Mealhada;382.3
2018;Melgaço;130.0
2018;Mesão Frio;299.0
2018;Mira;335.7
2018;Miranda do Corvo;314.3
2018;Miranda do Douro;189.7
2018;Mirandela;1051.8
2018;Mogadouro;350.3
2018;Moimenta da Beira;634.5
2018;Moita;2926.5
2018;Monchique;182.5
2018;Mondim de Basto;338.1
2018;Monforte;214.2
2018;Montalegre;308.3
2018;Montemor-o-Novo;325.1
2018;Montemor-o-Velho;831.0
2018;Montijo;2151.2
2018;Monção;337.1
2018;Mora;109.8
2018;Mortágua;150.4
2018;Moura;981.3
2018;Mourão;188.8
2018;Murtosa;189.2
2018;Murça;344.4
2018;Mértola;247.8
2018;Mêda;73.1
2018;Nazaré;361.5
2018;Nelas;429.2
2018;Nisa;198.8
2018;Nordeste;386.0
2018;Odemira;767.8
2018;Odivelas;3701.4
2018;Oeiras;4374.8
2018;Oleiros;103.8
2018;Olhão;950.3
2018;Oliveira de Azeméis;1318.6
2018;Oliveira de Frades;287.3
2018;Oliveira do Bairro;490.8
2018;Oliveira do Hospital;628.7
2018;Ourique;153.0
2018;Ourém;686.3
2018;Ovar;1977.9
2018;Palmela;1550.4
2018;Pampilhosa da Serra;105.2
2018;Paredes;3809.2
2018;Paredes de Coura;162.2
2018;Paços de Ferreira;2161.7
2018;Pedrógão Grande;117.1
2018;Penacova;283.3
2018;Penafiel;2835.3
2018;Penalva do Castelo;288.4
2018;Penamacor;170.5
2018;Penedono;99.3
2018;Penela;101.2
2018;Peniche;812.0
2018;Peso da Régua;1086.0
2018;Pinhel;164.3
2018;Pombal;1140.1
2018;Ponta Delgada;15503.0
2018;Ponta do Sol;643.0
2018;Ponte da Barca;264.1
2018;Ponte de Lima;802.1
2018;Ponte de Sor;425.7
2018;Portalegre;665.3
2018;Portel;203.8
2018;Portimão;2471.0
2018;Porto;12769.2
2018;Porto Moniz;287.0
2018;Porto Santo;1195.0
2018;Porto de Mós;492.7
2018;Povoação;800.0
2018;Proença-a-Nova;201.6
2018;Póvoa de Lanhoso;885.6
2018;Póvoa de Varzim;2177.2
2018;Redondo;224.9
2018;Reguengos de Monsaraz;425.6
2018;Resende;699.9
2018;Ribeira Brava;1468.0
2018;Ribeira Grande;4549.0
2018;Ribeira de Pena;284.0
2018;Rio Maior;374.9
2018;Sabrosa;291.4
2018;Sabugal;297.5
2018;Salvaterra de Magos;916.9
2018;Santa Comba Dão;299.0
2018;Santa Cruz;5420.0
2018;Santa Cruz da Graciosa;599.0
2018;Santa Cruz das Flores;343.0
2018;Santa Maria da Feira;4685.8
2018;Santa Marta de Penaguião;441.3
2018;Santana;493.0
2018;Santarém;1381.1
2018;Santiago do Cacém;727.0
2018;Santo Tirso;2920.3
2018;Sardoal;129.1
2018;Seia;773.3
2018;Seixal;4895.2
2018;Sernancelhe;228.9
2018;Serpa;698.7
2018;Sertã;409.8
2018;Sesimbra;1282.9
2018;Setúbal;4030.6
2018;Sever do Vouga;231.3
2018;Silves;950.4
2018;Sines;592.2
2018;Sintra;9708.8
2018;Sobral de Monte Agraço;204.5
2018;Soure;428.3
2018;Sousel;149.1
2018;Sátão;485.3
2018;São Brás de Alportel;183.7
2018;São João da Madeira;678.9
2018;São João da Pesqueira;206.6
2018;São Pedro do Sul;641.3
2018;São Roque do Pico;484.0
2018;São Vicente;484.0
2018;Tabuaço;410.4
2018;Tarouca;524.3
2018;Tavira;539.3
2018;Terras de Bouro;278.3
2018;Tomar;962.4
2018;Tondela;547.6
2018;Torre de Moncorvo;357.1
2018;Torres Novas;735.1
2018;Torres Vedras;2062.5
2018;Trancoso;184.4
2018;Trofa;1437.1
2018;Tábua;368.3
2018;Vagos;439.3
2018;Vale de Cambra;432.7
2018;Valença;389.2
2018;Valongo;4803.0
2018;Valpaços;594.3
2018;Velas;794.0
2018;Vendas Novas;230.8
2018;Viana do Alentejo;173.8
2018;Viana do Castelo;2033.6
2018;Vidigueira;306.8
2018;Vieira do Minho;630.5
